window_end,effective_N,analyzed_N,effective_ratio
2025-07-14,4.430664975990352,15,0.2953776650660235
2025-07-15,4.444909863091152,15,0.2963273242060768
2025-07-16,4.455631823120471,15,0.2970421215413647
2025-07-17,4.46639687934646,15,0.29775979195643065
2025-07-18,4.460405345288354,15,0.2973603563525569
2025-07-21,4.457225757690695,15,0.29714838384604636
2025-07-22,4.45029526840958,15,0.2966863512273053
2025-07-23,4.451049257217799,15,0.29673661714785327
2025-07-24,4.443920169278204,15,0.296261344618547
2025-07-25,4.449097088685065,15,0.2966064725790043
2025-07-28,4.446372735750905,15,0.29642484905006034
2025-07-29,4.445480497657259,15,0.29636536651048395
2025-07-30,4.441403828317335,15,0.296093588554489
2025-07-31,4.432813847433358,15,0.29552092316222384
2025-08-01,4.429210215351059,15,0.29528068102340393
2025-08-04,4.425365967229595,15,0.29502439781530637
2025-08-05,4.427508108904021,15,0.29516720726026807
2025-08-06,4.424428353413704,15,0.2949618902275803
2025-08-07,4.434440477388962,15,0.29562936515926413
2025-08-08,4.432681031803128,15,0.2955120687868752
2025-08-11,4.427888158274944,15,0.2951925438849962
2025-08-12,4.425932055417906,15,0.29506213702786044
2025-08-13,4.422900505313203,15,0.2948600336875469
2025-08-14,4.42071070325665,15,0.29471404688377667
2025-08-15,4.432027204511934,15,0.2954684803007956
2025-08-18,4.428863928237428,15,0.29525759521582856
2025-08-19,4.472153389342628,15,0.29814355928950853
2025-08-20,4.467587453050594,15,0.2978391635367063
2025-08-21,4.4794729423195605,15,0.2986315294879707
2025-08-22,4.476319512042444,15,0.29842130080282964
2025-08-25,4.473050349900301,15,0.29820335666002007
2025-08-26,4.471200394895887,15,0.29808002632639247
2025-08-27,4.474732035374586,15,0.2983154690249724
2025-08-28,4.47276515275598,15,0.29818434351706535
2025-08-29,4.4789519275371,15,0.29859679516914
2025-09-02,4.477932196812769,15,0.2985288131208513
2025-09-03,4.47776721393924,15,0.298517814262616
2025-09-04,4.473830800327487,15,0.29825538668849916
2025-09-05,4.463727973185358,15,0.2975818648790238
2025-09-08,4.464285293447982,15,0.2976190195631988
2025-09-09,4.464111890063707,15,0.2976074593375805
2025-09-10,4.472341914354645,15,0.29815612762364296
2025-09-11,4.475886656353807,15,0.2983924437569205
2025-09-12,4.489948575543239,15,0.2993299050362159
2025-09-15,4.4893857417669825,15,0.2992923827844655
2025-09-16,4.4859893319630375,15,0.2990659554642025
2025-09-17,4.487056369141936,15,0.29913709127612903
2025-09-18,4.491829656607934,15,0.299455310440529
2025-09-19,4.49221631527705,15,0.29948108768513665
2025-09-22,4.490683775221617,15,0.2993789183481078
2025-09-23,4.5017260482765415,15,0.3001150698851028
2025-09-24,4.4954287372114905,15,0.2996952491474327
2025-09-25,4.497231073139718,15,0.2998154048759812
2025-09-26,4.499491639893696,15,0.2999661093262464
2025-09-29,4.499883661557433,15,0.2999922441038289
2025-09-30,4.502673523308985,15,0.3001782348872657
2025-10-09,4.502450521923459,15,0.3001633681282306
2025-10-10,4.506550264759716,15,0.3004366843173144
2025-10-13,4.504972861304811,15,0.3003315240869874
2025-10-14,4.511642451757834,15,0.30077616345052227
2025-10-15,4.506797045317927,15,0.30045313635452847
2025-10-16,4.513288388763228,15,0.3008858925842152
2025-10-17,4.510324442278712,15,0.3006882961519141
2025-10-20,4.514124131693832,15,0.30094160877958875
2025-10-21,4.524608571894558,15,0.3016405714596372
2025-10-22,4.523327960922595,15,0.30155519739483966
2025-10-23,4.527685237260167,15,0.3018456824840111
2025-10-24,4.527285669475231,15,0.3018190446316821
2025-10-27,4.522975453458594,15,0.3015316968972396
2025-10-28,4.522713758618372,15,0.30151425057455816
2025-10-30,4.518538770468486,15,0.3012359180312324
2025-10-31,4.523346017336714,15,0.301556401155781
2025-11-03,4.532958906359727,15,0.30219726042398176
2025-11-04,4.536807434200697,15,0.30245382894671313
2025-11-05,4.535942382968073,15,0.3023961588645382
2025-11-06,4.529653016714085,15,0.301976867780939
2025-11-07,4.531426992023874,15,0.3020951328015916
2025-11-10,4.5323820755602595,15,0.30215880503735065
2025-11-12,4.530736131934053,15,0.3020490754622702
2025-11-13,4.529124253994849,15,0.30194161693298993
2025-11-14,4.523731136173976,15,0.30158207574493173
2025-11-17,4.524680580393072,15,0.30164537202620484
2025-11-18,4.523391597504314,15,0.30155943983362093
2025-11-19,4.523155569147118,15,0.30154370460980784
2025-11-20,4.520369547543481,15,0.3013579698362321
2025-11-21,4.510992736495498,15,0.3007328490996999
2025-11-24,4.520303686513974,15,0.3013535791009316
2025-11-25,4.517095585656914,15,0.30113970571046095
2025-11-26,4.525070351255611,15,0.30167135675037404
2025-11-28,4.519934367485078,15,0.30132895783233854
2025-12-01,4.519197200565962,15,0.30127981337106413
2025-12-02,4.519589089408309,15,0.30130593929388727
2025-12-03,4.515332404676409,15,0.3010221603117606
2025-12-04,4.513896198407431,15,0.30092641322716207
2025-12-05,4.515405427199046,15,0.3010270284799364
2025-12-08,4.523842713649675,15,0.30158951424331165
2025-12-09,4.520477669995524,15,0.3013651779997016
2025-12-10,4.515574614466518,15,0.3010383076311012
2025-12-11,4.512867969813588,15,0.3008578646542392
2025-12-12,4.512486917413783,15,0.3008324611609189
2025-12-15,4.5151339898658716,15,0.30100893265772477
2025-12-16,4.5094013473304635,15,0.3006267564886976
2025-12-17,4.510104097137735,15,0.300673606475849
2025-12-18,4.509768117377927,15,0.30065120782519517
2025-12-19,4.513286407351891,15,0.30088576049012605
2025-12-22,4.514311678164117,15,0.3009541118776078
2025-12-23,4.5120671661629554,15,0.30080447774419705
2025-12-24,4.510315056071329,15,0.3006876704047553
2025-12-29,4.5098437552180615,15,0.30065625034787075
2025-12-30,4.505727360460541,15,0.30038182403070274
2025-12-31,4.502819706608686,15,0.30018798044057904
2026-01-05,4.499962047901875,15,0.29999746986012504
2026-01-06,4.494179993446581,15,0.2996119995631054
2026-01-07,4.496033840333228,15,0.2997355893555485
2026-01-08,4.4967988267667565,15,0.2997865884511171
2026-01-09,4.499885366893932,15,0.2999923577929288
2026-01-12,4.49765052353854,15,0.29984336823590263
2026-01-13,4.499834946122886,15,0.2999889964081924
2026-01-14,4.499583886562299,15,0.29997225910415326
2026-01-15,4.505583177565891,15,0.3003722118377261
2026-01-16,4.506217146587614,15,0.3004144764391743
2026-01-20,4.507876156076613,15,0.3005250770717742
2026-01-21,4.509915258796522,15,0.3006610172531015
2026-01-22,4.507835990661322,15,0.3005223993774215
2026-01-23,4.509629406386147,15,0.30064196042574315
2026-01-26,4.505238385404357,15,0.30034922569362377
2026-01-27,4.507728141270134,15,0.30051520941800897
2026-01-28,4.510848520869544,15,0.3007232347246363
2026-01-29,4.521731834591006,15,0.30144878897273375
2026-01-30,4.521132145427951,15,0.30140880969519673
2026-02-02,4.5191138379165485,15,0.30127425586110324
2026-02-03,4.51638917854624,15,0.3010926119030827
2026-02-04,4.523967644864219,15,0.30159784299094794
2026-02-05,4.5165589337290895,15,0.30110392891527266
2026-02-06,4.50580504108707,15,0.30038700273913804
2026-02-09,4.503582166989465,15,0.30023881113263096
2026-02-10,4.501529756266926,15,0.3001019837511284
2026-02-11,4.504219148331444,15,0.3002812765554296
2026-02-12,4.501593700989035,15,0.3001062467326024
2026-02-13,4.499257967212943,15,0.2999505311475295
2026-02-24,4.512324448530076,15,0.30082162990200506
2026-02-25,4.508297678145773,15,0.3005531785430515
2026-02-26,4.501199163551802,15,0.3000799442367868
2026-02-27,4.500360390288355,15,0.3000240260192237
2026-03-02,4.517112011700359,15,0.3011408007800239
2026-03-03,4.518801626072995,15,0.3012534417381997
2026-03-04,4.528313418187703,15,0.30188756121251353
2026-03-05,4.532513553478414,15,0.3021675702318943
2026-03-06,4.532075060022757,15,0.30213833733485046
2026-03-09,4.5583927114577945,15,0.30389284743051964
2026-03-10,4.562445900222283,15,0.30416306001481885
2026-03-11,4.563609421775456,15,0.3042406281183637
2026-03-12,4.568507748396037,15,0.30456718322640247
2026-03-13,4.561475646665607,15,0.3040983764443738
2026-03-16,4.574228078180938,15,0.3049485385453959
2026-03-17,4.5639163453124,15,0.3042610896874933
2026-03-18,4.576176267357459,15,0.3050784178238306
2026-03-19,4.572064639958974,15,0.30480430933059827
2026-03-20,4.570258110297752,15,0.30468387401985014
2026-03-23,4.547517060712134,15,0.3031678040474756
2026-03-24,4.544303230934937,15,0.3029535487289958
2026-03-25,4.540287248356709,15,0.3026858165571139
2026-03-26,4.533962223568579,15,0.30226414823790526
2026-03-27,4.532797027491463,15,0.30218646849943087
